ident;lat;long;y_proj;x_proj;ingreso_economico
1.29.173-101; ; ;-1.516416327;20763369.87;C
1.29.173-101;-16.30824395;-71.66725583;-1928786.775;2824653.112;C
1.29.173-101;-16.30806476;-71.66705212;-1928768.275;2824678.515;C
1.29.173-101;-16.30791098;-71.66698949;-1928751.002;2824687.597;C
1.29.173-101;-16.30766951;-71.6676383;-1928714.582;2824617.154;C
1.29.173-101;-16.30805508;-71.66779078;-1928757.948;2824594.9;C
1.29.173-114; ; ;-1.516416327;20763369.87;C
1.29.173-114;-16.30616521;-71.66731105;-1928542.063;2824673.634;C
1.29.173-114;-16.30530531;-71.66699048;-1928445.106;2824721.054;C
1.29.173-114;-16.30518735;-71.6673773;-1928426.446;2824678.721;C
1.29.173-114;-16.30602654;-71.66767378;-1928521.271;2824634.298;C
1.29.173-119; ; ;-1.516416327;20763369.87;C
1.29.173-119;-16.30405046;-71.66711824;-1928296.207;2824722.735;C
1.29.173-119;-16.30323899;-71.66680472;-1928204.848;2824768.732;C
1.29.173-119;-16.30311586;-71.66714961;-1928186.103;2824731.217;C
1.29.173-119;-16.30392943;-71.66745022;-1928277.87;2824686.658;C
1.29.173-120; ; ;-1.516416327;20763369.87;C
1.29.173-120;-16.3030161;-71.66711843;-1928174.779;2824736.038;C
1.29.173-120;-16.30314081;-71.66676503;-1928193.816;2824774.496;C
1.29.173-120;-16.30240197;-71.66648127;-1928110.611;2824816.183;C
1.29.173-120;-16.30232248;-71.66685198;-1928096.668;2824775.179;C
1.29.173-128; ; ;-1.516416327;20763369.87;C
1.29.173-128;-16.30098992;-71.66605252;-1927950.179;2824882.979;C
1.29.173-128;-16.30065734;-71.66592195;-1927912.761;2824902.067;C
1.29.173-128;-16.30055385;-71.66628462;-1927896.1;2824862.282;C
1.29.173-128;-16.30088096;-71.66641186;-1927932.918;2824843.644;C
1.29.11-1; ; ;-1.516416327;20763369.87;D
1.29.11-1;-16.28407871;-71.65849523;-1926058.837;2825957.594;D
1.29.11-1;-16.28281638;-71.65945351;-1925898.725;2825865.183;D
1.29.11-1;-16.28446299;-71.65943404;-1926092.279;2825846.197;D
1.29.11-1;-16.28466214;-71.65924432;-1926118.018;2825865.145;D
1.29.11-4; ; ;-1.516416327;20763369.87;D
1.29.11-4;-16.2827787;-71.65845658;-1925906.695;2825978.711;D
1.29.11-4;-16.28261664;-71.65855276;-1925886.474;2825969.891;D
1.29.11-4;-16.28248726;-71.65869544;-1925869.51;2825955.378;D
1.29.11-4;-16.28292984;-71.65923213;-1925914.798;2825888.826;D
1.29.11-4;-16.28323385;-71.65899212;-1925953.473;2825912.128;D
1.29.11-6; ; ;-1.516416327;20763369.87;D
1.29.11-6;-16.28147188;-71.65773738;-1925762.213;2826077.085;D
1.29.11-6;-16.28094783;-71.65795094;-1925698.034;2826059.614;D
1.29.11-6;-16.28196458;-71.65876412;-1925807.293;2825954.318;D
1.29.11-6;-16.28267906;-71.65829193;-1925897.045;2825998.663;D
1.29.11-6;-16.28200594;-71.65750669;-1925827.781;2826096.369;D
1.29.11-7; ; ;-1.516416327;20763369.87;D
1.29.11-7;-16.28304055;-71.65801538;-1925942.922;2826025.37;D
1.29.11-7;-16.28322636;-71.65779472;-1925967.48;2826047.999;D
1.29.11-7;-16.28331848;-71.6576017;-1925980.694;2826068.699;D
1.29.11-7;-16.28270852;-71.65689212;-1925917.907;2826157.013;D
1.29.11-7;-16.28206273;-71.65745623;-1925835.075;2826101.359;D
1.29.11-7;-16.28273975;-71.65825259;-1925904.658;2826002.344;D
1.29.11-11; ; ;-1.516416327;20763369.87;D
1.29.11-11;-16.28472586;-71.65916985;-1926126.425;2825872.768;D
1.29.11-11;-16.28555587;-71.65844062;-1926232.936;2825944.771;D
1.29.11-11;-16.28529106;-71.65812108;-1926205.82;2825984.412;D
1.29.11-11;-16.2844687;-71.65885126;-1926100.195;2825912.204;D
1.29.11-13; ; ;-1.516416327;20763369.87;D
1.29.11-13;-16.28468873;-71.65723222;-1926146.157;2826092.955;D
1.29.11-13;-16.2853004;-71.657977;-1926208.708;2826000.63;D
1.29.11-13;-16.28560466;-71.65774036;-1926247.37;2826023.546;D
1.29.11-13;-16.28500376;-71.65698503;-1926186.216;2826116.929;D
1.29.11-15; ; ;-1.516416327;20763369.87;D
1.29.11-15;-16.28399484;-71.65650347;-1926073.756;2826184.523;D
1.29.11-15;-16.2837719;-71.65689599;-1926042.7;2826142.884;D
1.29.11-15;-16.28425809;-71.65749549;-1926092.327;2826068.647;D
1.29.11-15;-16.28455182;-71.65722436;-1926130.182;2826095.609;D
1.29.11-18; ; ;-1.516416327;20763369.87;D
1.29.11-18;-16.28353691;-71.65522105;-1926035.94;2826335.836;D
1.29.11-18;-16.28400944;-71.6556123;-1926086.55;2826285.387;D
1.29.11-18;-16.28415913;-71.65519733;-1926109.285;2826330.514;D
1.29.11-18;-16.28376445;-71.65474875;-1926068.527;2826386.461;D
1.29.11-23; ; ;-1.516416327;20763369.87;D
1.29.11-23;-16.28635028;-71.65704804;-1926343.516;2826092.448;D
1.29.11-23;-16.28595767;-71.65652195;-1926303.965;2826157.156;D
1.29.11-23;-16.28576984;-71.65667006;-1926280.072;2826142.78;D
1.29.11-23;-16.28620849;-71.65719141;-1926325.087;2826078.016;D
1.29.11-24; ; ;-1.516416327;20763369.87;D
1.29.11-24;-16.28703239;-71.65712335;-1926422.66;2826075.126;D
1.29.11-24;-16.28678791;-71.65682102;-1926397.718;2826112.555;D
1.29.11-24;-16.28621289;-71.65731948;-1926324.011;2826063.439;D
1.29.11-24;-16.28647065;-71.6576379;-1926350.313;2826024.014;D
1.29.11-25; ; ;-1.516416327;20763369.87;D
1.29.11-25;-16.28711414;-71.65706174;-1926433.025;2826081.059;D
1.29.11-25;-16.28826686;-71.65604525;-1926580.997;2826181.474;D
1.29.11-25;-16.28801124;-71.6557577;-1926554.563;2826217.372;D
1.29.11-25;-16.28684513;-71.65674021;-1926405.44;2826120.981;D
1.29.11-26; ; ;-1.516416327;20763369.87;D
1.29.11-26;-16.28794726;-71.65569647;-1926547.813;2826225.138;D
1.29.11-26;-16.28729572;-71.65498663;-1926480.15;2826314.018;D
1.29.11-26;-16.28694426;-71.65530415;-1926434.938;2826282.539;D
1.29.11-26;-16.28754061;-71.65605118;-1926495.66;2826190.155;D
1.29.11-27; ; ;-1.516416327;20763369.87;D
1.29.11-27;-16.2874877;-71.65609603;-1926488.891;2826185.75;D
1.29.11-27;-16.28689773;-71.65537838;-1926428.552;2826274.722;D
1.29.11-27;-16.28660343;-71.6556299;-1926390.872;2826249.992;D
1.29.11-27;-16.28719951;-71.65634373;-1926451.976;2826161.375;D
1.29.11-28; ; ;-1.516416327;20763369.87;D
1.29.11-28;-16.28649272;-71.6556865;-1926377.171;2826245;D
1.29.11-28;-16.28621703;-71.65594809;-1926341.551;2826218.887;D
1.29.11-28;-16.28680605;-71.65668065;-1926401.593;2826128.237;D
1.29.11-28;-16.28711364;-71.6564145;-1926441.014;2826154.456;D
1.29.11-29; ; ;-1.516416327;20763369.87;D
1.29.11-29;-16.28670448;-71.65672478;-1926389.119;2826124.541;D
1.29.11-29;-16.28612258;-71.6560154;-1926329.626;2826212.471;D
1.29.11-29;-16.28582696;-71.65626643;-1926291.797;2826187.813;D
1.29.11-29;-16.28643191;-71.65700362;-1926353.652;2826096.433;D
1.29.11-31; ; ;-1.516416327;20763369.87;D
1.29.11-31;-16.28555611;-71.6551714;-1926273.617;2826315.467;D
1.29.11-31;-16.2861659;-71.65584473;-1926336.834;2826231.266;D
1.29.11-31;-16.2864489;-71.65558814;-1926373.25;2826256.717;D
1.29.11-31;-16.28586446;-71.65488632;-1926313.364;2826343.823;D
1.29.11-36; ; ;-1.516416327;20763369.87;D
1.29.11-36;-16.28491644;-71.65454845;-1926206.265;2826394.342;D
1.29.11-36;-16.28458415;-71.65481291;-1926163.965;2826368.633;D
1.29.11-36;-16.28509728;-71.65541364;-1926216.736;2826293.908;D
1.29.11-36;-16.28540891;-71.65514505;-1926256.663;2826320.351;D
1.29.11-44; ; ;-1.516416327;20763369.87;D
1.29.11-44;-16.2861641;-71.65722685;-1926319.434;2826074.57;D
1.29.11-44;-16.28577024;-71.6567521;-1926279.099;2826133.473;D
1.29.11-44;-16.28529061;-71.65718681;-1926217.384;2826090.356;D
1.29.11-44;-16.28566069;-71.65767398;-1926254.774;2826030.351;D
1.29.12-1; ; ;-1.516416327;20763369.87;D
1.29.12-1;-16.28943206;-71.6551046;-1926729.494;2826273.128;D
1.29.12-1;-16.28916292;-71.6548088;-1926701.576;2826310.135;D
1.29.12-1;-16.28809569;-71.65572206;-1926564.921;2826220.326;D
1.29.12-1;-16.28836674;-71.6560265;-1926592.956;2826182.315;D
1.29.12-2; ; ;-1.516416327;20763369.87;D
1.29.12-2;-16.28805743;-71.65565486;-1926561.265;2826228.438;D
1.29.12-2;-16.28911857;-71.65474534;-1926697.158;2826317.901;D
1.29.12-2;-16.28884744;-71.65445064;-1926668.993;2826354.81;D
1.29.12-2;-16.28778594;-71.65536979;-1926532.938;2826264.258;D
1.29.12-3; ; ;-1.516416327;20763369.87;D
1.29.12-3;-16.28854607;-71.65406128;-1926638.454;2826402.841;D
1.29.12-3;-16.28742202;-71.65503216;-1926494.411;2826307.228;D
1.29.12-3;-16.28769969;-71.65531545;-1926523.487;2826271.53;D
1.29.12-3;-16.28880153;-71.65437634;-1926664.526;2826363.826;D
1.29.12-4; ; ;-1.516416327;20763369.87;D
1.29.12-4;-16.28744178;-71.65493819;-1926497.9;2826317.629;D
1.29.12-4;-16.2884831;-71.65404203;-1926631.301;2826405.835;D
1.29.12-4;-16.28821916;-71.65372196;-1926604.295;2826445.527;D
1.29.12-4;-16.28719104;-71.65466389;-1926471.874;2826351.962;D
1.29.12-6; ; ;-1.516416327;20763369.87;D
1.29.12-6;-16.28763978;-71.65294649;-1926545.92;2826540.921;D
1.29.12-6;-16.2865685;-71.65391991;-1926408.04;2826444.339;D
1.29.12-6;-16.28683609;-71.65421979;-1926435.725;2826406.889;D
1.29.12-6;-16.28792021;-71.65325025;-1926575.064;2826502.865;D
1.29.12-6;-16.28764405;-71.65295195;-1926546.353;2826540.247;D
1.29.12-7; ; ;-1.516416327;20763369.87;D
1.29.12-7;-16.28871235;-71.65205505;-1926682.934;2826628.188;D
1.29.12-7;-16.28773614;-71.6528709;-1926558.173;2826548.251;D
1.29.12-7;-16.2879941;-71.65320147;-1926584.346;2826507.445;D
1.29.12-7;-16.28898064;-71.65235796;-1926710.663;2826590.384;D
1.29.12-8; ; ;-1.516416327;20763369.87;D
1.29.12-8;-16.28963308;-71.65302815;-1926778.924;2826505.986;D
1.29.12-8;-16.28909488;-71.65239038;-1926723.672;2826585.237;D
1.29.12-8;-16.28880103;-71.65263442;-1926686.137;2826561.35;D
1.29.12-8;-16.28933042;-71.65327962;-1926740.263;2826481.371;D
1.29.12-11; ; ;-1.516416327;20763369.87;D
1.29.12-11;-16.28887699;-71.65430843;-1926674.23;2826370.554;D
1.29.12-11;-16.28939736;-71.653809;-1926741.536;2826420.483;D
1.29.12-11;-16.28914306;-71.65356345;-1926714.735;2826451.601;D
1.29.12-11;-16.28895917;-71.65370813;-1926691.347;2826437.564;D
1.29.12-11;-16.28862464;-71.65399558;-1926648.496;2826409.279;D
1.29.12-12; ; ;-1.516416327;20763369.87;D
1.29.12-12;-16.28991033;-71.65338507;-1926807.035;2826461.944;D
1.29.12-12;-16.28968319;-71.65308036;-1926784.159;2826499.421;D
1.29.12-12;-16.28952171;-71.65322826;-1926763.36;2826484.731;D
1.29.12-12;-16.28976259;-71.65352135;-1926787.994;2826448.394;D
1.29.12-13; ; ;-1.516416327;20763369.87;D
1.29.12-13;-16.28969966;-71.65421295;-1926772.002;2826370.785;D
1.29.12-13;-16.29019785;-71.65372047;-1926836.617;2826420.21;D
1.29.12-13;-16.2899412;-71.65343477;-1926810.04;2826455.912;D
1.29.12-13;-16.28944837;-71.65384362;-1926747.095;2826415.9;D
1.29.12-13;-16.28894501;-71.65439804;-1926681.102;2826359.517;D
1.29.12-13;-16.28917594;-71.65467517;-1926704.766;2826325.12;D
1.29.12-14; ; ;-1.516416327;20763369.87;D
1.29.12-14;-16.28923164;-71.65472663;-1926710.666;2826318.568;D
1.29.12-14;-16.28947823;-71.65504697;-1926735.631;2826279.069;D
1.29.12-14;-16.29046784;-71.65413373;-1926863.174;2826369.874;D
1.29.12-14;-16.29024256;-71.65379847;-1926840.896;2826410.79;D
1.29.12-15; ; ;-1.516416327;20763369.87;D
1.29.12-15;-16.29088144;-71.65374799;-1926916.531;2826408.285;D
1.29.12-15;-16.29062577;-71.65342969;-1926890.475;2826447.669;D
1.29.12-15;-16.29028401;-71.65373833;-1926846.511;2826417.075;D
1.29.12-15;-16.29053284;-71.65406107;-1926871.709;2826377.275;D
1.29.12-16; ; ;-1.516416327;20763369.87;D
1.29.12-16;-16.29060167;-71.65338281;-1926888.229;2826453.296;D
1.29.12-16;-16.29035623;-71.65307928;-1926863.189;2826490.874;D
1.29.12-16;-16.28999486;-71.65339956;-1926816.778;2826459.213;D
1.29.12-16;-16.29023936;-71.65371591;-1926841.548;2826420.193;D
1.29.12-18; ; ;-1.516416327;20763369.87;D
1.29.12-18;-16.29003172;-71.65269056;-1926829.926;2826539.131;D
1.29.12-18;-16.28947938;-71.65202036;-1926773.417;2826622.241;D
1.29.12-18;-16.28911682;-71.65231782;-1926727.15;2826593.182;D
1.29.12-18;-16.28966553;-71.65300467;-1926783.027;2826508.232;D
1.29.12-19; ; ;-1.516416327;20763369.87;D
1.29.12-19;-16.28947219;-71.65193231;-1926773.668;2826632.317;D
1.29.12-19;-16.28921604;-71.6516232;-1926747.442;2826670.668;D
1.29.12-19;-16.28886538;-71.65192809;-1926702.48;2826640.613;D
1.29.12-19;-16.2891126;-71.65223236;-1926727.719;2826602.927;D
1.29.12-20; ; ;-1.516416327;20763369.87;D
1.29.12-20;-16.29004258;-71.65149232;-1926846.11;2826674.86;D
1.29.12-20;-16.28981068;-71.65120129;-1926822.504;2826710.848;D
1.29.12-20;-16.28932758;-71.65158234;-1926761.045;2826673.864;D
1.29.12-20;-16.28956469;-71.65187771;-1926785.208;2826637.317;D
1.29.12-21; ; ;-1.516416327;20763369.87;D
1.29.12-21;-16.29056314;-71.65169434;-1926904.711;2826645.247;D
1.29.12-21;-16.29024609;-71.6514204;-1926870.897;2826680.394;D
1.29.12-21;-16.28959769;-71.6519813;-1926787.793;2826625.146;D
1.29.12-21;-16.28985556;-71.65232258;-1926813.823;2826583.126;D
1.29.12-22; ; ;-1.516416327;20763369.87;D
1.29.12-22;-16.29133135;-71.65154656;-1926996.742;2826652.107;D
1.29.12-22;-16.2909757;-71.65139829;-1926956.832;2826673.501;D
1.29.12-22;-16.29076139;-71.65161373;-1926928.99;2826651.834;D
1.29.12-22;-16.28991597;-71.65236746;-1926820.357;2826577.259;D
1.29.12-22;-16.29010597;-71.65263536;-1926839.33;2826544.434;D
1.29.12-23; ; ;-1.516416327;20763369.87;D
1.29.12-23;-16.29169861;-71.65180734;-1927036.615;2826617.806;D
1.29.12-23;-16.29153405;-71.65159361;-1927019.954;2826644.16;D
1.29.12-23;-16.29137834;-71.65154445;-1927002.284;2826651.741;D
